58	5994	0.75
58	6921	0.75
58	9460	0.75
59	13	0.75
59	32	0.5
59	67	0.75
59	162	0.5
59	378	0.75
59	560	0.5
59	662	0.75
59	1131	0.5
59	2024	0.5
59	2380	0.75
59	2716	0.75
59	3379	0.75
59	5374	0.5
59	5792	0.5
75	8	0.75
75	11	1.0
75	21	1.0
75	23	1.0
75	25	1.0
75	27	1.0
75	46	0.5
75	57	0.25
75	81	0.75
75	82	0.5
75	83	0.25
75	115	0.75
75	118	0.75
75	133	0.75
75	164	0.5
75	165	0.75
75	174	0.5
75	258	1.0
75	344	0.5
75	468	0.5
75	490	1.0
75	570	0.5
75	572	0.75
75	610	0.75
75	662	0.75
75	869	0.75
75	917	0.75
75	1051	0.0
75	1112	0.5
75	1322	1.0
75	1728	0.75
75	2334	0.75
75	2449	0.5
75	3254	0.25
75	3630	0.75
75	6777	1.0
75	6870	0.75
75	9173	0.25
79	55	0.5
79	60	0.5
79	70	1.0
79	138	0.5
79	200	1.0
79	339	0.75
79	383	0.25
79	407	0.75
79	408	0.75
79	425	0.75
79	427	1.0
79	570	0.25
79	606	0.75
79	640	1.0
79	1365	0.75
79	1373	0.75
79	2564	0.75
79	3979	0.75
79	4081	0.75
79	4120	0.5
79	4504	1.0
79	4815	0.5
79	5804	1.0
79	9478	0.75
83	14	0.75
83	15	0.75
83	21	0.75
83	24	0.75
83	59	1.0
83	89	1.0
83	113	0.75
83	121	0.5
83	126	1.0
83	256	0.75
83	257	0.75
83	503	1.0
83	593	1.0
83	659	1.0
83	690	0.75
83	864	1.0
83	1970	1.0
83	1984	1.0
83	2750	1.0
83	5163	0.5
83	7833	1.0
83	9456	1.0
88	11	0.25
88	24	1.0
88	25	0.75
88	46	0.25
88	82	0.0
88	154	0.75
88	316	0.5
88	508	0.75
88	576	0.75
88	595	1.0
88	727	0.0
88	782	0.75
88	1312	1.0
88	1657	0.75
88	2233	0.5
88	3296	0.5
88	3856	0.5
88	4081	0.75
88	7093	0.75
88	9632	1.0
96	1	0.75
96	39	0.5
96	229	0.5
96	346	0.5
96	347	0.75
96	386	0.5
96	454	0.5
96	487	0.5
96	626	0.5
96	738	0.75
96	844	0.5
96	1590	0.5
96	1680	0.5
96	2324	0.75
96	2405	0.0
96	6508	1.0
102	36	1.0
102	155	1.0
102	161	1.0
102	410	1.0
102	948	0.75
102	1078	0.5
102	1375	0.5
102	1378	0.75
102	2307	0.25
102	3345	0.75
102	3502	0.5
102	4474	0.5
102	4770	1.0
102	5161	0.75
102	5939	0.5
102	5955	0.5
102	8429	0.5
109	4	1.0
109	50	0.75
109	162	0.25
109	178	0.25
109	245	1.0
109	282	0.75
109	284	1.0
109	427	0.75
109	468	0.75
109	606	0.0
109	673	0.75
109	714	1.0
109	715	1.0
109	839	0.5
109	855	0.5
109	913	1.0
109	1186	1.0
109	1571	0.5
109	3395	1.0
109	3565	1.0
109	3886	0.5
109	4196	0.75
109	6980	1.0
110	2	0.75
110	25	1.0
110	65	0.75
110	80	0.75
110	85	0.75
110	257	0.0
110	446	0.5
110	618	0.5
110	653	0.75
110	1178	0.5
110	3133	0.75
110	4068	0.5
110	5730	1.0
110	5792	0.75
110	5870	0.75
110	6070	0.25
110	6119	0.75
117	11	1.0
117	178	1.0
117	629	0.5
117	2023	0.5
117	2716	0.5
117	4068	0.75
117	4862	0.75
117	8805	1.0
124	21	0.25
124	25	0.5
124	27	0.25
124	75	0.75
124	78	0.25
124	129	1.0
124	167	0.5
124	283	0.75
124	297	0.75
124	442	1.0
124	467	0.75
124	1337	1.0
124	1342	1.0
124	1410	0.75
124	1417	0.0
124	1519	1.0
124	1711	0.75
124	1938	0.5
124	2465	0.75
124	2620	0.25
124	2677	0.75
124	2741	0.75
124	2944	0.5
124	3048	0.5
124	5374	0.75
124	5696	0.75
124	6078	0.75
124	6144	0.5
149	4	1.0
149	8	1.0
149	32	1.0
149	35	1.0
149	113	1.0
149	360	1.0
149	398	1.0
149	1074	0.5
149	1431	0.75
149	2172	0.75
149	2289	0.75
149	2552	0.75
149	2937	1.0
149	4891	1.0
149	6891	0.75
149	7886	0.5
149	8103	0.75
149	9790	1.0
151	4	0.75
151	39	1.0
151	65	0.75
151	101	1.0
151	104	0.75
151	119	0.5
151	130	0.5
151	321	1.0
151	432	1.0
151	468	0.75
151	484	0.25
151	883	0.25
151	1299	0.5
151	1389	0.25
151	2233	0.5
151	4504	1.0
168	18	1.0
168	23	0.75
168	45	1.0
168	119	0.75
168	161	1.0
168	282	1.0
168	362	1.0
168	377	1.0
168	430	0.75
168	779	0.75
168	883	1.0
168	1055	0.75
168	1299	0.25
168	1703	0.25
168	2062	0.75
168	2337	1.0
168	2693	0.75
168	2794	0.5
168	3061	0.5
168	3828	0.25
168	4605	1.0
168	5911	0.75
168	9302	0.75
170	1282	0.5
170	1539	1.0
170	1888	0.75
170	2029	0.5
170	2464	0.25
170	2543	0.5
170	3134	1.0
170	3216	0.5
170	3646	0.5
170	3767	0.5
170	3997	0.75
170	7401	1.0
170	7538	0.75
170	9263	0.5
170	9927	0.75
170	9960	0.5
176	4	0.5
176	11	0.75
176	21	0.75
176	80	1.0
176	94	1.0
176	162	0.5
176	592	1.0
176	1015	0.5
176	1206	0.5
176	2698	1.0
176	6258	1.0
183	20	0.75
183	23	0.25
183	65	0.75
183	68	0.5
183	75	0.25
183	87	0.5
183	101	1.0
183	114	0.25
183	115	0.75
183	121	0.75
183	306	0.25
183	372	0.75
183	520	0.5
183	677	1.0
183	1238	0.75
183	1281	0.75
183	1307	0.75
183	1613	0.5
183	2004	0.75
183	3092	0.75
183	3250	0.75
183	5150	0.75
183	7397	0.5
183	8021	0.5
183	8348	0.75
187	7	1.0
187	11	1.0
187	27	1.0
187	28	0.75
187	29	0.75
187	36	1.0
187	42	0.75
187	46	0.75
187	70	1.0
187	71	0.75
187	101	1.0
187	306	1.0
187	344	1.0
187	495	0.0
187	662	0.5
187	1515	0.75
187	2967	1.0
187	4441	1.0
193	6	0.5
193	52	0.5
193	58	0.5
193	60	0.25
193	85	0.0
193	112	0.0
193	117	0.25
193	133	0.75
193	163	0.75
193	189	0.75
193	193	0.75
193	406	0.75
193	491	0.5
193	684	0.75
193	783	0.5
193	857	0.5
193	1032	0.25
193	1874	0.5
193	1968	0.75
193	2291	0.5
193	2387	0.75
193	3350	0.5
193	7598	0.75
193	8913	0.75
193	8932	0.75
205	13	0.5
205	38	0.25
205	59	0.75
205	98	0.75
205	123	0.5
205	124	0.75
205	154	0.75
205	173	0.5
205	201	0.5
205	225	0.75
205	520	0.5
205	1312	0.75
205	2403	0.5
205	3699	0.75
205	4202	0.5
205	6184	1.0
205	6447	0.25
205	8387	0.5
209	8	0.75
209	13	0.75
209	21	1.0
209	28	0.5
209	39	0.75
209	63	0.5
209	64	0.75
209	93	0.75
209	138	0.5
209	177	1.0
209	225	0.75
209	361	0.5
209	436	1.0
209	483	0.5
209	637	0.75
209	730	0.25
209	959	1.0
209	1239	0.75
209	1495	0.5
209	1646	0.5
209	2148	0.5
209	3676	0.5
209	4584	0.5
209	4716	0.25
209	7345	0.75
209	8543	0.5
209	8878	0.5
220	7	0.5
220	79	0.5
220	85	0.75
220	89	0.75
220	104	0.5
220	168	0.5
220	188	0.75
220	211	0.5
220	344	0.75
220	357	0.75
220	516	0.75
220	753	0.5
220	838	0.5
220	1117	0.25
220	1265	0.75
220	1380	0.5
220	1586	0.75
220	2770	0.5
220	3416	0.5
220	3820	0.5
220	4075	1.0
220	4460	0.5
224	32	1.0
224	136	0.5
224	194	0.75
224	374	1.0
224	380	0.25
224	425	0.25
224	430	0.5
224	493	0.5
224	657	0.75
224	701	0.5
224	772	1.0
224	943	1.0
224	1199	0.5
224	1218	0.0
224	1250	0.25
224	1520	0.75
224	1613	0.25
224	1796	0.75
224	1973	0.5
224	2286	1.0
224	2555	0.25
224	2584	1.0
224	2903	1.0
224	3641	0.5
224	3703	1.0
224	8504	1.0
224	9667	0.5
224	9732	0.0
236	22	0.75
236	320	0.75
236	326	0.5
236	378	0.5
236	437	1.0
236	501	0.75
236	710	0.75
236	1185	1.0
236	1757	1.0
236	2065	0.75
236	2322	0.75
236	2899	0.75
236	3501	0.75
236	3621	0.75
236	3686	0.75
236	6413	1.0
236	9012	0.75
240	4	0.75
240	30	0.75
240	40	0.75
240	43	1.0
240	150	1.0
240	181	1.0
240	245	0.75
240	261	0.5
240	409	1.0
240	692	0.75
240	2853	1.0
240	5918	0.5
240	6579	0.75
240	8552	1.0
240	9170	0.75
240	9617	1.0
241	1	1.0
241	30	0.5
241	114	0.75
241	124	1.0
241	445	1.0
241	501	0.75
241	1028	0.25
241	2255	0.75
241	2551	0.75
241	2917	0.5
241	3012	0.75
241	3823	0.5
241	7508	1.0
241	7972	0.75
241	8091	1.0
241	8713	0.5
241	9193	0.5
251	4	1.0
251	54	0.75
251	101	1.0
251	180	0.75
251	217	1.0
251	255	0.0
251	344	1.0
251	360	0.75
251	390	0.75
251	534	1.0
251	584	0.75
251	614	1.0
251	982	0.75
251	1380	1.0
251	1486	1.0
251	3520	1.0
251	4046	1.0
251	4749	0.75
251	4753	1.0
251	5903	1.0
251	6336	1.0
251	6919	1.0
251	8927	0.75
259	35	1.0
259	71	0.75
259	106	1.0
259	342	0.0
259	377	0.75
259	385	1.0
259	402	0.75
259	451	0.5
259	461	0.5
259	797	0.5
259	1636	1.0
259	3699	0.75
259	6049	0.25
259	6627	1.0
259	7786	1.0
259	8061	0.5
278	17	1.0
278	21	1.0
278	24	1.0
278	27	1.0
278	30	0.75
278	72	0.75
278	95	0.5
278	105	0.5
278	115	0.75
278	167	0.5
278	216	0.5
278	249	0.5
278	417	0.75
278	802	0.75
278	993	0.75
278	2310	0.75
278	3025	0.5
278	3070	0.5
278	4839	0.5
278	5688	0.5
278	7552	0.5
278	9718	0.25
279	4	1.0
279	7	0.75
279	38	1.0
279	55	0.75
279	111	0.75
279	167	0.75
279	312	0.75
279	457	0.75
279	642	0.5
279	1481	0.5
279	2262	0.5
279	4538	0.75
279	8592	0.5
279	8750	0.5
290	3	0.25
290	52	0.0
290	69	0.75
290	130	0.5
290	184	0.75
290	197	0.75
290	206	0.5
290	284	0.75
290	410	0.5
290	480	1.0
290	506	0.0
290	527	0.75
290	530	1.0
290	563	0.75
290	614	0.75
290	640	0.75
290	751	1.0
290	769	1.0
290	855	1.0
290	904	0.25
290	935	0.5
290	1064	1.0
290	1147	0.75
290	1664	0.75
290	2380	1.0
290	2732	0.75
290	2809	1.0
292	1	1.0
292	52	1.0
292	146	1.0
292	197	0.75
292	484	0.0
292	509	0.5
292	625	1.0
292	825	0.75
292	1547	0.25
292	2378	0.5
292	3007	0.5
292	3194	0.75
292	3475	0.25
292	6191	0.0
292	8235	0.25
292	9828	0.0
293	28	0.5
293	43	0.5
293	50	1.0
293	58	0.5
293	167	0.75
293	217	0.75
293	277	0.5
293	471	0.75
293	538	0.75
293	1168	0.5
293	1367	0.75
293	2321	0.25
293	4100	0.25
293	4538	0.5
293	5449	0.75
300	35	0.75
300	378	0.75
300	786	0.5
300	1853	0.25
300	3377	0.5
300	3913	0.75
300	8456	0.5
300	9123	0.75
300	9405	0.75
309	13	1.0
309	30	0.75
309	45	1.0
309	47	1.0
309	83	0.25
309	117	0.75
309	141	0.75
309	157	0.75
309	173	0.5
309	198	0.5
309	516	0.25
309	826	0.5
309	1117	0.75
309	1580	0.5
309	6997	0.75
314	17	0.75
314	20	0.75
314	29	0.5
314	35	0.75
314	36	0.75
314	39	0.5
314	44	0.5
314	51	0.25
314	70	0.75
314	106	0.75
314	110	0.75
314	140	0.75
314	141	1.0
314	175	0.75
314	214	0.75
314	215	1.0
314	259	0.75
314	684	0.5
314	693	0.5
314	1044	0.5
314	1046	0.5
314	1054	0.5
314	1118	0.5
314	1281	0.75
314	1290	0.75
314	1359	0.5
314	1592	0.5
314	1682	0.75
314	2447	0.5
314	3355	0.5
314	4908	0.75
314	5927	0.5
314	6069	1.0
315	91	0.25
315	209	1.0
315	226	0.5
315	236	0.75
315	237	0.5
315	252	0.5
315	267	0.5
315	452	0.75
315	865	0.75
315	886	1.0
315	967	0.5
315	1090	1.0
315	1263	0.75
315	1712	0.75
315	2258	0.75
315	4041	1.0
315	4700	1.0
315	4772	0.25
315	6340	0.75
315	6621	1.0
318	7	0.75
318	11	1.0
318	23	0.5
318	28	0.25
318	38	0.75
318	78	0.25
318	89	1.0
318	101	1.0
318	234	0.75
318	399	0.75
318	425	0.5
318	457	1.0
318	534	1.0
318	587	0.75
318	808	1.0
318	1175	0.75
318	1196	0.5
318	2250	1.0
318	2620	1.0
318	3316	0.5
318	3856	1.0
318	4016	1.0
318	7018	0.25
318	7116	0.5
318	9104	0.75
326	33	0.75
326	57	1.0
326	63	0.75
326	100	1.0
326	129	1.0
326	225	1.0
326	236	0.75
326	325	1.0
326	329	0.25
326	354	1.0
326	546	0.5
326	649	0.5
326	662	0.5
326	847	0.75
326	948	1.0
326	1061	0.5
326	1185	0.75
326	1198	1.0
326	1688	1.0
326	1708	0.5
326	2464	0.75
326	4685	0.75
326	4697	0.75
340	45	0.5
340	78	0.75
340	196	0.75
340	323	0.5
340	408	0.25
340	854	0.25
340	955	0.25
340	1206	1.0
340	1315	0.75
340	2616	0.0
340	2760	0.25
340	3396	0.75
340	3660	0.75
340	3672	0.5
340	5173	0.5
340	5423	0.25
340	5973	0.75
340	6399	0.5
340	7254	0.25
340	8801	1.0
343	4	0.75
343	66	1.0
343	144	1.0
343	258	0.75
343	272	1.0
343	273	0.75
343	274	0.5
343	291	1.0
343	407	0.75
343	437	1.0
343	538	0.75
343	625	1.0
343	785	0.5
343	791	0.75
343	874	1.0
343	906	0.5
343	930	1.0
343	963	1.0
343	1011	1.0
343	1068	0.5
343	1176	0.75
343	1237	1.0
343	1301	0.75
343	1317	0.75
343	1435	0.75
343	1485	0.75
343	1826	0.75
343	2133	0.75
343	2524	1.0
343	3058	0.75
343	3570	1.0
343	3612	0.75
343	3671	1.0
343	3861	1.0
343	4547	0.75
343	4912	0.5
343	6137	0.5
343	6352	0.5
343	7645	0.75
350	21	0.75
350	23	0.5
350	72	0.75
350	82	0.5
350	182	0.25
350	236	0.25
350	239	0.75
350	295	0.5
350	563	0.75
350	874	0.75
350	1046	0.75
350	1281	0.75
350	2388	0.5
350	2494	0.5
350	5149	0.5
350	5617	0.75
350	5719	0.5
350	6116	0.5
350	6130	0.5
350	6274	0.5
350	8417	0.5
351	46	0.5
351	81	0.75
351	101	1.0
351	106	0.75
351	230	1.0
351	290	0.75
351	397	0.75
351	943	1.0
351	948	1.0
351	1187	1.0
351	1190	1.0
351	1385	0.75
351	1986	0.0
351	2147	0.5
351	2162	1.0
351	4081	0.25
351	4227	0.25
351	4438	1.0
351	7066	1.0
351	7366	0.75
351	7771	1.0
351	7874	1.0
356	3	0.5
356	24	1.0
356	25	1.0
356	27	1.0
356	33	0.5
356	52	0.25
356	89	1.0
356	306	1.0
356	309	1.0
356	312	1.0
356	337	1.0
356	356	0.25
356	368	0.75
356	369	0.25
356	399	0.5
356	704	1.0
356	740	1.0
356	1216	1.0
356	1458	1.0
356	2300	1.0
356	3817	0.75
356	4452	0.5
356	4553	0.5
356	5160	0.5
356	5192	1.0
356	5232	0.75
356	6472	0.5
356	6720	1.0
356	6725	0.5
356	8053	1.0
356	9744	1.0
358	30	0.75
358	33	1.0
358	112	1.0
358	117	1.0
358	146	0.75
358	179	1.0
358	495	0.5
358	647	0.75
358	718	1.0
358	860	0.5
358	968	1.0
358	1843	0.5
358	2462	0.0
358	2535	0.75
358	3209	0.5
358	4096	0.5
358	5687	0.75
358	5916	0.75
358	6631	0.75
358	7339	1.0
358	8537	0.5
363	11	0.75
363	13	0.5
363	34	0.25
363	35	0.25
363	38	0.5
363	43	0.5
363	46	0.75
363	66	1.0
363	82	0.5
363	511	0.75
363	563	0.5
363	631	0.5
363	847	0.25
363	996	0.5
363	1232	0.5
363	1390	0.5
363	1627	0.5
363	1718	0.5
363	1811	0.25
363	2031	0.5
363	2288	0.5
363	2522	0.25
363	4250	0.75
363	4797	0.5
363	4908	0.75
363	5166	0.25
363	5766	0.75
363	6391	0.5
363	8090	0.5
370	9	1.0
370	227	0.75
370	242	0.75
370	349	1.0
370	367	0.5
370	463	1.0
370	488	0.75
370	628	0.5
370	722	0.75
370	799	0.5
370	864	1.0
370	1023	0.75
370	1123	0.5
370	1158	1.0
370	1388	0.75
370	1536	0.75
370	1643	0.5
370	1963	1.0
370	1974	1.0
370	2184	0.75
370	2890	0.5
370	3091	1.0
370	3098	0.5
370	3286	0.75
370	3614	0.75
370	3971	1.0
370	4542	0.75
370	4632	0.75
370	6728	0.5
370	6823	0.75
370	8093	0.5
370	8853	0.75
370	9407	0.75
370	9655	0.5
375	11	0.75
375	32	0.5
375	33	0.75
375	64	0.25
375	70	0.75
375	140	0.75
375	368	0.75
375	654	0.75
375	688	0.5
375	1145	0.75
375	2226	1.0
375	2965	0.5
375	3252	0.75
375	4337	0.75
375	4605	1.0
375	5220	0.5
381	7	1.0
381	29	1.0
381	62	1.0
381	113	0.75
381	122	0.5
381	194	0.75
381	283	0.5
381	297	1.0
381	325	1.0
381	332	0.75
381	349	1.0
381	481	0.25
381	582	0.0
381	597	0.75
381	602	0.75
381	612	0.75
381	696	1.0
381	725	0.75
381	898	1.0
381	1246	1.0
381	1367	0.5
381	1566	0.75
381	1812	0.75
381	4799	1.0
381	4941	0.75
381	8165	0.0
381	9975	1.0
388	17	0.75
388	21	0.75
388	25	1.0
388	42	0.5
388	68	0.75
388	144	0.75
388	207	0.5
388	249	0.5
388	250	1.0
388	356	0.5
388	467	0.5
388	471	0.5
388	475	0.75
388	634	0.5
388	1259	1.0
388	1350	1.0
388	1988	0.75
388	2268	0.5
388	3525	0.5
388	3879	0.75
388	4167	0.75
388	4292	0.75
388	5582	0.5
388	6302	0.5
388	6627	0.75
388	6780	0.5
388	9510	0.5
388	9585	0.75
388	9604	0.75
392	11	1.0
392	40	1.0
392	98	0.75
392	110	0.75
392	140	0.75
392	168	0.75
392	325	0.75
392	791	0.75
392	1072	0.75
392	1149	0.75
392	1316	0.75
392	1670	1.0
392	1685	0.5
392	1821	1.0
392	2128	0.75
392	2633	0.75
392	9663	0.75
392	9977	0.5
395	7	0.75
395	102	1.0
395	119	0.5
395	125	0.5
395	138	0.5
395	154	0.75
395	189	0.75
395	205	1.0
395	476	0.5
395	530	0.5
395	538	1.0
395	664	0.75
395	696	1.0
395	751	0.5
395	847	0.5
395	919	0.5
395	948	0.5
395	1083	0.5
395	1176	0.5
395	1332	0.5
395	1533	0.75
395	1785	0.75
395	2051	0.75
395	2192	0.5
395	3360	0.5
395	4317	0.5
395	7186	0.5
395	8802	1.0
398	2	0.5
398	4	0.75
398	7	0.75
398	22	0.75
398	25	0.5
398	29	0.5
398	46	0.75
398	126	1.0
398	127	0.75
398	193	0.75
398	424	0.5
398	439	0.75
398	496	0.75
398	787	0.5
398	789	0.75
398	1235	0.75
398	1272	0.75
398	1331	0.5
398	2203	0.75
398	2618	1.0
398	4657	0.75
398	4768	0.75
398	5514	1.0
398	5756	0.5
398	5873	0.75
398	5999	0.75
398	6351	0.75
398	6869	0.75
398	7245	0.75
398	8146	0.75
398	8631	0.75
398	9685	0.75
412	2	0.75
412	8	0.75
412	15	0.75
412	23	0.75
412	25	0.75
412	42	0.75
412	43	1.0
412	60	0.75
412	63	0.75
412	71	1.0
412	101	0.75
412	118	0.75
412	121	1.0
412	350	1.0
412	401	0.75
412	416	0.75
412	425	0.25
412	430	0.5
412	483	0.75
412	574	0.75
412	1056	0.75
412	1500	0.75
412	2015	0.5
412	2464	1.0
412	7771	0.75
412	8703	0.75
413	24	0.75
413	27	0.75
413	45	0.5
413	56	0.75
413	94	0.25
413	114	0.25
413	117	0.25
413	179	1.0
413	229	0.75
413	247	0.75
413	303	0.5
413	374	1.0
413	377	1.0
413	479	0.5
413	1344	0.75
413	1732	0.5
413	1986	0.75
413	3129	1.0
413	4171	1.0
413	5831	0.75
413	6285	0.75
413	6620	0.5
413	7759	0.5
429	38	0.25
429	122	0.5
429	195	0.5
429	233	0.75
429	325	0.75
429	326	0.25
429	436	0.75
429	654	0.5
429	795	0.5
429	836	0.75
429	1159	0.5
429	1843	0.25
429	2136	0.25
429	2205	0.75
429	2524	0.25
429	2543	0.75
429	4113	0.75
429	5037	0.75
429	9791	0.5
430	4	1.0
430	14	0.75
430	20	0.5
430	27	0.75
430	30	0.75
430	98	0.75
430	125	1.0
430	130	0.5
430	154	0.75
430	155	1.0
430	161	1.0
430	167	0.75
430	240	0.5
430	264	0.75
430	353	1.0
430	427	0.75
430	430	1.0
430	483	1.0
430	520	1.0
430	709	0.75
430	743	0.5
430	807	0.5
430	936	0.75
430	1019	1.0
430	1727	1.0
430	2025	0.75
430	2172	0.75
430	2274	0.75
430	3338	0.75
430	3650	0.75
430	3755	0.75
430	5150	0.75
430	7669	0.75
431	1	1.0
431	13	0.75
431	17	1.0
431	27	1.0
431	37	0.75
431	47	0.5
431	56	0.0
431	132	0.25
431	138	0.75
431	165	0.75
431	239	0.75
431	409	1.0
431	495	0.25
431	763	0.5
431	926	0.5
431	1024	1.0
431	1489	1.0
431	2190	0.5
431	2508	0.25
431	2630	0.25
431	2632	0.75
431	5311	0.5
438	24	1.0
438	67	0.75
438	141	0.75
438	276	0.75
438	751	0.25
438	1049	0.75
438	1833	0.75
438	2123	0.5
438	2132	0.75
438	2295	0.5
438	5447	1.0
438	5870	0.5
438	6608	0.5
438	8192	0.25
443	30	0.75
443	40	0.25
443	119	1.0
443	130	1.0
443	193	0.75
443	215	0.75
443	225	1.0
443	250	1.0
443	256	0.5
443	290	0.5
443	323	0.75
443	325	1.0
443	344	0.5
443	362	1.0
443	397	0.75
443	398	0.75
443	659	0.75
443	782	0.25
443	874	0.75
443	892	0.75
443	983	1.0
443	1060	0.5
443	1159	0.5
443	1509	0.75
443	1814	0.75
443	2002	1.0
443	2240	1.0
443	2257	0.75
443	2652	0.25
443	2736	0.25
443	2897	0.75
443	3173	0.75
443	3364	1.0
443	4149	1.0
443	4746	0.75
443	5711	0.75
443	6018	0.75
443	6438	0.5
444	32	0.5
444	58	0.25
444	87	0.5
444	102	0.5
444	138	0.5
444	233	0.75
444	287	0.75
444	479	0.25
444	498	1.0
444	560	0.5
444	592	0.25
444	1196	0.5
444	1788	0.5
444	2860	0.25
444	5425	0.75
444	6274	0.75
444	6600	0.75
444	8396	0.5
445	1	0.25
445	45	0.75
445	64	0.5
445	122	0.25
445	150	1.0
445	179	0.5
445	236	1.0
445	364	1.0
445	373	1.0
445	374	1.0
445	381	0.5
445	474	0.5
445	516	0.25
445	545	0.75
445	574	1.0
445	682	0.25
445	787	0.25
445	2163	0.25
445	2231	0.5
445	2290	0.75
445	6875	0.5
445	8690	0.5
445	9537	0.75
446	4	1.0
446	27	1.0
446	37	1.0
446	125	0.75
446	217	0.5
446	257	0.75
446	273	0.75
446	328	1.0
446	416	0.75
446	465	0.75
446	860	0.75
446	1074	0.75
446	1111	0.5
446	1145	0.5
446	1149	0.75
446	1930	0.75
446	4337	0.75
446	4360	0.75
446	4427	0.75
446	6181	1.0
446	7454	0.5
447	25	0.75
447	31	1.0
447	50	0.75
447	58	0.5
447	64	0.75
447	67	0.75
447	77	1.0
447	102	1.0
447	131	0.25
447	159	1.0
447	294	0.75
447	387	0.75
447	398	0.75
447	541	0.75
447	787	0.25
447	1033	0.5
447	1106	0.5
447	1742	0.25
447	1916	1.0
447	2233	1.0
447	3333	0.75
447	3356	0.5
447	3935	0.75
447	4660	0.75
447	4793	1.0
447	5906	0.75
447	7284	0.5
447	8446	0.75
456	67	1.0
456	68	0.5
456	80	1.0
456	127	1.0
456	132	0.25
456	179	0.5
456	249	0.75
456	278	0.5
456	416	0.5
456	508	0.5
456	779	1.0
456	1649	0.25
456	1843	0.25
456	2220	0.5
456	2311	1.0
456	2597	0.5
456	4473	0.5
456	4582	1.0
456	5914	0.5
456	6274	1.0
456	7372	0.0
456	8075	0.5
456	9790	0.5
460	20	0.75
460	51	0.75
460	69	0.75
460	147	1.0
460	252	0.75
460	308	1.0
460	348	1.0
460	384	0.75
460	423	1.0
460	506	1.0
460	536	0.75
460	632	1.0
460	634	0.75
460	756	0.75
460	884	0.75
460	926	0.5
460	1080	1.0
460	1170	1.0
460	1502	0.5
460	1562	0.75
460	2813	1.0
460	3368	1.0
460	3975	0.75
460	4097	0.75
460	4165	0.75
460	6515	0.75
460	6773	0.75
479	2	0.75
479	4	1.0
479	8	0.5
479	62	0.75
479	65	1.0
479	101	0.75
479	110	0.75
479	155	1.0
479	161	1.0
479	162	1.0
479	483	1.0
479	516	0.75
479	725	0.75
479	1498	0.75
479	1900	0.5
479	1916	0.75
479	3133	0.75
479	7655	0.75
484	80	1.0
484	104	1.0
484	192	1.0
